,0
1180,-0.08097532240690623
1181,-0.012748832681832868
1182,-0.005291179657658847
1183,0.022416940727357663
1184,-0.15377165870230827
1185,-0.00027779947767462947
1186,0.0002061363086432315
1187,-0.001187388632565303
1188,0.03743962185359767
1189,-0.0024584709542561627
1190,-0.08078249525240797
1191,0.03489641484740019
1192,-0.007467759112178732
1193,-0.014012618890844812
1194,-6.307980529629483e-05
1195,0.05720254293567195
1196,0.10247590501101203
1197,-0.00109078303693383
1198,0.004226866035020507
1199,0.004726817438768616
1200,0.0061120471047651365
1201,0.020816432581203314
1202,-0.12826612325762543
1203,0.011724208365926135
1204,0.1363479052378044
1205,-0.0907326856915815
1206,-0.00045669338919715843
1207,0.002232916165355843
1208,-0.015515678500792163
1209,-0.002136615659833344
1210,0.0019962749896966486
1211,-0.012635548524201285
1212,-0.00013227024347268467
1213,-0.00748111334070573
1214,0.009964289270810736
1215,-0.01449883839350957
1216,-0.00036438598978242275
1217,0.0002928581298411111
1218,0.013132222880148448
1219,-0.0007216022921222439
1220,-9.678311011501621e-05
1221,0.017650201882292993
1222,-0.029219115038342822
1223,0.0335682950269255
1224,-0.05686245807008968
1225,0.0014352074688741298
1226,-0.010178895674441085
1227,0.0515466497149063
1228,-0.1345366857992772
1229,-0.01989600201710704
1230,0.005809557653758178
1231,0.01719676945293154
1232,0.02160068480747903
1233,0.0006136490806033519
1234,-0.0050333922489581625
1235,-0.004079092539801089
1236,-0.0010026921123386951
1237,-0.017814391804678687
1238,-0.00029110847207132045
1239,-0.0795681097070634
1240,-0.0018572762692919062
1241,0.013973503459672309
1242,-0.0023659280250062815
1243,-0.0020223014948943254
1244,0.06685239404763502
1245,-0.0010277443774015485
1246,-0.0026823912060817807
1247,-0.027841131589178576
1248,0.02707705850730798
1249,-0.0025157443631681005
1250,-0.04643265111676709
1251,0.0038527984162708057
1252,-0.05163472815850125
1253,0.030813995385325015
1254,0.009195179793143288
1255,0.010248750509804
1256,0.005558020564008848
1257,-0.0013636079357359763
1258,0.015139740940970807
1259,0.015764679545503642
1260,0.0025599404464793215
1261,-0.027213625817871963
1262,0.0229248802988719
1263,-0.15227064275989616
1264,-0.0679183416048968
1265,-0.003070299630988455
1266,-0.039640009067388605
1267,-0.002299563198314292
1268,0.07045058400262093
1269,-0.05045770177046033
1270,0.027112165283371195
1271,0.06806242802169465
1272,-0.0020976246202203375
1273,0.008331137233357662
1274,-0.008831166438846001
1275,-0.03745758748374857
1276,-0.008119086380051597
1277,0.03044982750243872
1278,0.06440970180972173
1279,-0.05910574720108922
1280,-0.006351078288775481
1281,-0.0011626606968206743
1282,0.05405540190312906
1283,-0.11344137939165895
1284,-0.1400649472157412
1285,-0.02447295699891029
1286,0.024804421540086424
1287,0.046036823139059976
1288,-0.029090086719490357
1289,0.0040263189379121204
1290,-0.0004782458085290172
1291,0.0006964484914565356
1292,-0.10891764383287236
1293,-0.08775087441186027
1294,-0.03047762553901561
1295,0.02581025717672856
1296,-0.001656007174711845
1297,0.03463777432467361
1298,0.005968792603617444
1299,0.06133633122027321
1300,-0.009002240705996149
1301,0.06456172003324974
1302,-0.027047209328805676
1303,0.06361370279714121
1304,0.01417151120151338
1305,-0.002045405850384192
1306,-0.026440182354759662
1307,0.0029434126371375596
1308,-0.00017893515713384632
1309,0.003524439230410086
1310,-0.007200313910123278
1311,0.003912732276308127
1312,0.005026019612388053
1313,-0.026121787004904792
1314,0.035762244441159836
1315,-0.004007186767212345
1316,0.005561106992150833
1317,-0.030083228097439164
1318,0.06779417813564653
1319,0.00040114524098218207
1320,-0.06657330978350236
1321,0.02359174503843169
1322,0.00020217568000513724
1323,-0.04244733029611686
1324,-0.07598538600693173
1325,0.0014274932602002255
1326,0.014584784883831475
1327,-0.11713128680232066
1328,-0.02541095785575602
1329,-0.027333531394032103
1330,0.0022186253586631024
1331,-0.015789476155567313
1332,-0.003289297460903318
1333,0.0028311134537771653
1334,0.027345279746070646
1335,-0.00721137791469639
1336,0.02611791139053073
1337,-0.009827260757169897
1338,-0.0007455792732660597
1339,0.13599690178463786
1340,0.000748746789053425
1341,-0.0036043356191072825
1342,0.002428844081790373
1343,-0.003766531089828768
1344,-0.01918181240230892
1345,0.003607884069595905
1346,-0.003239604925323091
1347,0.003673845729329526
1348,0.00036532313661823053
1349,-0.015335002650228155
1350,0.0014841102166468145
1351,0.0015478421648504321
1352,-0.005523534702092344
1353,0.0011327576239536419
1354,-0.026578694811455236
1355,-0.0009378263318850266
1356,-0.10922728760630704
1357,-0.04143688505567275
1358,0.000930598062180168
1359,-0.012498226479468017
1360,-0.007879566427211172
1361,0.06226281820723908
1362,-0.042895343604532496
1363,0.000942365339763726
1364,-0.015590856211938538
1365,-0.005383253966372762
1366,-0.02204709480610845
1367,0.0289209618762294
1368,-0.005741754173877573
1369,-0.027218759787867402
1370,0.09760692768238244
1371,0.02307332797854156
1372,-0.08643068636283584
1373,0.010754156711098821
1374,-0.011007142553495344
1375,-0.11098188769042634
1376,0.0025945674952759508
1377,-0.002318364474349591
1378,-0.06875234062486417
1379,0.000736326009222406
1380,-0.005044608847220059
1381,0.059376228454600825
1382,0.0048019362873227365
1383,-0.05114759532171343
1384,-0.027870746642803573
1385,0.005051550786681785
1386,-0.1563075911006511
1387,-0.01110573103724048
1388,0.014398348162805434
1389,0.046677200841597
1390,0.0005205561234853052
1391,-0.11302553395922735
1392,-0.007123745817337177
1393,0.026829407504713906
1394,-0.01644956348939205
1395,-0.006240284452117759
1396,-0.016506005973624026
1397,0.011153992818506457
1398,0.038959566591922255
1399,-0.019501740481130476
1400,0.03875099493885576
1401,-0.1575455011053442
1402,-0.015678991989520157
1403,-0.020411198304958175
1404,0.008887679126594552
1405,-0.01979894793670775
1406,-0.0009935328778979205
1407,0.026751417441947128
1408,0.0018820035631288388
1409,0.03123243407320071
1410,0.00011273843379570036
1411,0.06406278123675142
1412,0.014235614522401858
1413,0.0003508709175966719
1414,-0.06651948662401264
1415,0.023983334076301564
1416,-0.001847880049334829
1417,0.002578049017483659
1418,-0.0049233115886148544
1419,0.001080747774672788
1420,0.005638499771223392
1421,-0.06938001366197377
1422,-0.023541943246129186
1423,0.09706094847953084
1424,0.004985942950759685
1425,0.011313566656372571
1426,-0.057709281791740404
1427,-0.0025107633727696576
1428,-0.023875650860039448
1429,0.010744690903918547
1430,0.007904617866359525
1431,0.006088669580291273
1432,0.015883299179133725
1433,-0.06479026327055357
1434,-0.08332692325013752
1435,-0.023701645769833548
1436,0.00014726182355758165
1437,-0.002594215305098613
1438,-0.012427904949356004
1439,0.041968377094849
1440,-0.0006631346082808076
1441,-0.0052347086576594315
1442,-0.008663606017788603
1443,-0.007131603965903919
1444,0.0019793172347973374
1445,-0.004200992183991917
1446,0.14026922757741186
1447,0.07413985707494704
1448,-0.12600466527922563
1449,-0.06932200816957097
1450,0.0907116002112323
1451,-0.0010647350039786386
1452,-0.032400082404960694
1453,-0.0011229413031733787
1454,0.06316671599433227
1455,0.1022421557638331
1456,0.0012566836829126715
1457,0.006817248308067204
1458,-0.0015921648988563126
1459,4.129526262756522e-05
1460,-0.07091951352933325
1461,-0.01853500080004493
1462,-0.08806679490458706
1463,-0.003781988521017778
1464,0.008037641423650536
1465,-0.005529100031002771
1466,-0.025899540278189942
1467,0.01545974519139697
1468,0.05694004369721198
1469,-0.12599293967487055
1470,0.008448317426946333
1471,-0.022556378498842223
1472,1.368401933709621e-05
1473,0.03911768382025924
1474,-0.05914514170658252
1475,0.016193187243091996
1476,0.005536170488397107
1477,0.05599994048624876
1478,-0.0035410035401611676
1479,0.03420137577175742
1480,0.0010177687870946395
1481,-0.03399702939908509
1482,-0.0010589826692018103
1483,-0.14251388343157462
1484,0.004195194701110642
1485,0.006568560528458885
1486,0.14471942409437896
1487,-0.05301718401852837
1488,0.022336938793383356
1489,0.013483341440620586
1490,7.697008273392555e-05
1491,-0.0031893335499186305
1492,0.011569588983159091
1493,-0.11988211749197188
1494,0.005445757429188148
1495,0.0020054431498022244
1496,0.0077201170646498925
1497,-0.0050509116058630454
1498,0.005029389575032416
1499,0.016441869872249264
1500,-0.0014975241482079026
1501,-0.009590119642814232
1502,-0.0010973495317492402
1503,-0.15869954836140185
1504,0.04873856471259631
1505,0.002564860213746105
1506,0.08038104681130535
1507,-0.013977926792675599
1508,0.14218635870064755
1509,0.003912257374564123
1510,-0.009409101394306809
1511,0.0009696329328051945
1512,-0.026508362806672785
1513,0.0035070379544846065
1514,0.04722299798290379
1515,0.02817417538181601
1516,0.005431942046655409
1517,0.12079274083117712
1518,-0.0007050361835416186
1519,-9.239915808580215e-05
1520,0.009303323007485497
1521,-7.460450356708429e-05
1522,-0.05018048113048057
1523,-0.010014889682804047
1524,0.07219162712400157
1525,0.0018537307616153498
1526,0.00013862598486982482
1527,-0.0008924134557441988
1528,-0.014430850387400418
1529,0.014036096205478946
1530,0.07142197457158145
1531,0.006689317043667261
1532,0.02446494768354004
1533,0.017819462615251705
1534,-0.007786748386495617
1535,-0.046126981617993834
1536,-0.08557139507992009
1537,-0.013316852703953481
1538,0.004740772198902038
1539,-0.0008868485632175527
1540,0.0004100995944754926
1541,0.001316304848210775
1542,0.0032255586006209856
1543,-0.00029674031501983664
1544,-0.1093427085962694
1545,-0.08397171811397176
1546,-0.019045941738425165
1547,-0.038931203964020306
1548,-0.0021081913611389726
1549,-0.003727829238604732
1550,-0.02373627351470688
1551,0.018867716149487717
1552,0.005309126328822429
1553,-0.009725092416542281
1554,0.027434327584014023
1555,-0.027400875044748807
1556,-0.0011564413165101027
1557,-0.03106216860378637
1558,0.006304810039681647
1559,0.07353693930179955
1560,-0.021732862506951778
1561,-0.028060066125771988
1562,0.0010366473457975047
1563,-0.017851728058861295
1564,-0.0014640453380047119
1565,0.028159924807110222
1566,0.07580911364622374
1567,0.01007581174928506
1568,-0.002536816036676698
1569,0.0008327746914316785
1570,-0.10297558018132855
1571,0.00725194436725457
1572,-0.04992964017401288
1573,-0.0020211215567361098
1574,0.0024223603427803025
1575,0.05219422009951751
1576,-0.0011600768118203593
1577,0.005656726516645477
1578,-0.00039537023515455753
1579,-0.002860546600010123
1580,-0.105063644123049
1581,0.002732645870273441
1582,0.005139209773382794
1583,0.005935578355362931
1584,0.0039426952879675495
1585,0.0016423756773121482
1586,-0.06568896331431227
1587,-0.02662271270500228
1588,-0.005574512848977195
1589,0.015557076066698702
1590,0.0028000594715494776
1591,0.0010242834890199122
1592,0.0075153057009277584
1593,0.008263053360638473
1594,0.005692063548711239
1595,-0.07074568777431954
1596,0.19932964720554294
1597,0.0010996597144899319
1598,0.053370711529577
1599,-0.0003970909823362651
1600,-0.0695422240603571
1601,-0.0003929523497529735
1602,0.015390790119519443
1603,0.003834948705111632
1604,0.005952953480771153
1605,-0.07164197422081084
1606,0.03634337438394682
1607,-0.018850485227923656
1608,0.03644033256607779
1609,0.02764641328263207
1610,0.0370218721753922
1611,0.000997106560993589
1612,0.022527983892873037
1613,-0.13829412959980372
1614,-0.002975691378353622
1615,-0.0014132532595228142
1616,0.03053400374897532
1617,0.0004085815797062899
1618,0.015222754782965474
1619,0.008614332506153252
1620,0.013739498913060026
1621,0.010247711717641377
1622,-0.04322155035864763
1623,-0.004849549509426804
1624,-0.004034217255827214
1625,0.01011083881459915
1626,0.002585722288011948
1627,0.04063381435348787
1628,-0.01614021032095154
1629,-0.04149707934263397
1630,0.07072384746599972
1631,0.01612282258951831
1632,-0.034394737374356055
1633,-0.02439481244332486
1634,-0.0028506387222378615
1635,0.0008710670765374202
1636,-0.0040669586283772
1637,-0.017148369444094844
1638,0.0006011802070348474
1639,0.007426742685708971
1640,0.14985265954306956
1641,-0.02550863801632498
1642,0.024089392354448933
1643,-0.02494819846137029
1644,0.00603535485429844
1645,-0.019558608311511058
1646,-0.0033551956732605255
1647,0.0005154406241329191
1648,0.018116068140989497
1649,0.008579268016797804
1650,0.08159630143341746
1651,0.010280459108268516
1652,-0.008917042492338371
1653,0.009779067476914835
1654,0.009093834684658273
1655,-0.009078375933309716
1656,0.007366612398826582
1657,0.005878052791044986
1658,0.0014208474446950354
1659,0.007928839531866367
1660,-0.0005216119383495704
1661,0.04902042717012663
1662,0.005480141518783644
1663,-0.0014582841863628035
1664,-0.043686797601703686
1665,0.09013812709579047
1666,0.003575638499741236
1667,-0.018626554229431814
1668,-0.025383787294544567
1669,-0.01835488983434707
1670,0.0028723472451658363
1671,0.03684259675491511
1672,-0.031939614505061074
1673,-0.002026391970245001
1674,0.0014742419111002224
1675,0.04830014023405207
1676,-0.013230266910244903
1677,0.0009634434509388971
1678,0.05521843264923166
1679,-0.09038462456062518
1680,-0.048311735258557614
1681,-0.122786810801049
1682,-0.043682547343095526
1683,-0.0001698682264639647
1684,0.00022887154811148308
1685,-0.007929852882761861
1686,0.050061417622362714
1687,-0.05982484308670206
1688,0.0005212292099717539
1689,-0.08173130964820788
1690,-0.06025946533450006
1691,-0.05169175686277429
1692,0.006472593400446327
1693,0.0519497254495085
1694,-0.031077422517433832
1695,-0.0073956184070367165
1696,0.10170543041686925
1697,0.0033412739054432985
1698,0.04231066539894015
1699,-0.0026496550034114164
1700,-0.01141349885402684
1701,0.0009586137001523866
1702,0.08818914092318345
1703,-0.028142232593046452
1704,0.015313344208964904
1705,-0.1104548264911586
1706,-0.012682330949981592
1707,-0.0017384454314216778
1708,-0.04077973761229119
1709,0.08162238956420016
1710,0.006688003936076845
1711,0.005268042476198667
1712,-0.002444911108154281
1713,0.002739488754697041
1714,-0.06408777997686779
1715,-0.021603901457969393
1716,-0.0032749776784303836
1717,-0.08714913787611188
1718,-0.013786305123170113
1719,-0.005532613598321467
1720,0.018110795580025818
1721,0.003274730358395166
1722,-0.01672506113318414
1723,0.005066815227287806
1724,0.002432107796587464
1725,-0.00020897242498403348
1726,-0.007157900055153672
1727,0.12357612958986565
1728,-0.017829715889379746
1729,0.000964296044336259
1730,0.012991726469525764
1731,0.05760761168540095
1732,-0.03707536439329266
1733,0.005303761688410617
1734,-0.0508073097235185
1735,1.0875597992189773e-05
1736,-0.006437526130754151
1737,-0.000898303479743741
1738,-0.008858334178937959
1739,0.0024278391486443522
1740,-0.01259528997419051
1741,0.06555717134745746
1742,0.015620720134379104
1743,0.01536652970521985
1744,-0.013136061990062274
1745,-0.18525645706644936
1746,-0.0030414033812850936
1747,0.003596748553801314
1748,-7.030769627012237e-05
1749,-0.15165037582984495
1750,0.0008821484134825358
1751,0.07730884595646657
1752,-0.0342711910117286
1753,-0.006352089547824114
1754,-0.04330035361113392
1755,0.012979470768596587
1756,0.0006443255333767221
1757,-0.006653441049801081
1758,0.009893400977338663
1759,-0.007895606292657356
1760,0.002054612661530493
1761,-0.010021129999955216
1762,0.029299499659889823
1763,-0.0007531891117001245
1764,-0.06124958545692202
1765,-0.03121736750541998
1766,0.0005870216988395794
1767,-0.0010155363330127548
1768,-0.016190898437513902
1769,0.03220485468928481
1770,0.046300419692793894
1771,-0.001190782169609088
1772,0.005346315416426871
1773,0.004902843995349971
1774,0.002231703302497709
1775,0.03436612710906522
1776,-0.012208747745038892
1777,0.041021650695738224
1778,-0.02591798774299626
1779,-0.006085417323760498
1780,0.0004387256203846833
1781,0.012118248250132453
1782,0.011141976625482402
1783,-0.01796703610226644
1784,0.010102911531924845
1785,-0.01952987535184521
1786,-0.004832783812587955
1787,0.03492634083067465
1788,-0.001243262240766661
1789,0.07168667330581015
1790,0.006059411145475882
1791,-0.15738481890506287
1792,-0.05858111960954398
1793,0.02299750175280532
1794,-0.04968438527417139
1795,-0.03412933591490066
1796,-0.009522447727139421
1797,0.008047980622614867
1798,-0.00331784130223171
1799,-0.0052165601007050574
1800,-0.0037998440570530686
1801,-0.04128076952207876
1802,0.007740501932223957
1803,0.056561853212489
1804,0.008921400336759843
1805,-0.02888541944653957
1806,0.033338582733449695
1807,0.006420738146225569
1808,0.002836679567921123
1809,0.00543205817463481
1810,0.01645867422065997
1811,0.0019709235401540923
1812,0.07839529145236061
1813,0.0024416091790809423
1814,0.013737545854763627
1815,-0.04551658460872275
1816,0.00949184175959574
1817,-0.04268180008293113
1818,-0.004850117858253169
1819,-0.01056208350654749
1820,-0.03343712669352039
1821,-0.016277964938619254
1822,0.00045717661154016573
1823,-0.007501480293580154
1824,0.0040579441854709615
1825,0.02374933121909826
1826,-0.026368414370985714
1827,0.04719160459817451
1828,0.0049994348685760475
1829,-0.15287006251670374
1830,0.01546604439658467
1831,0.029264403930847713
1832,-0.01842831285315818
1833,-0.04828831818550094
1834,0.021495748456698733
1835,0.006670429403809916
1836,0.10358806614344013
1837,0.060734740673275375
1838,-0.05868976445026969
1839,-0.0007493800560485534
1840,-0.0004373614624659219
1841,0.005269446865334809
1842,-0.016045563625563947
1843,-0.00563560720263006
1844,-0.037554592855157706
1845,-0.05166372022417738
1846,-0.008845331827806434
1847,0.012112606043440104
1848,-0.05839539304399818
1849,0.02108045421879464
1850,-0.0011244082645526549
1851,0.0006782845014301317
1852,-0.0002948377292301712
1853,0.007912899142499496
1854,-0.021985217933596913
1855,0.02231980480579353
1856,0.05995012736424125
1857,0.034842562071139414
1858,-0.010963093829959062
1859,0.10535832507588745
1860,0.005332295644704607
1861,-0.01074684616661623
1862,0.07383620567711462
1863,-0.010779992911796779
1864,-0.02340774530337787
1865,-6.329609841225778e-05
1866,-0.00747947997296568
1867,0.00976140666720586
1868,-0.027723030975403653
1869,0.013816318131115399
1870,0.0015153663988646516
1871,-0.0648731627916152
1872,0.0006925770232488068
1873,-0.029295012466957024
1874,0.0024600327918976863
1875,0.018676915046255894
1876,-0.0038328979201368144
1877,0.10711395670418655
1878,-0.004996316657174583
1879,-0.0300001000591193
1880,0.006053085267120725
1881,0.01759559975686222
1882,0.0054896462913961545
1883,-0.005784913085655439
1884,0.2100424446296733
1885,-0.0018655300042967635
1886,0.009553191389140158
1887,-0.013418824223425248
1888,-0.033100715240893815
1889,-0.027047039502730127
1890,0.02829136997441841
1891,-0.011652695176239868
1892,-0.07384982885933873
1893,0.018428771144613665
1894,-0.0007960257709275981
1895,-0.08824849912576985
1896,-0.0030641042625158183
1897,0.012124498717443985
1898,0.02513812919140297
1899,-0.002713188208594566
1900,0.08286593839368069
1901,-0.010312341906506954
1902,0.004705089344780746
1903,-0.04471452155325196
1904,-0.012213141610165203
1905,-7.632641223208222e-06
1906,-0.008290791478913666
1907,-0.04384445776529987
1908,0.01744873387096203
1909,-0.0022916569043659766
1910,0.002332968457813224
1911,-0.0005229769934414869
1912,0.002562924422481296
1913,0.019958325323110985
1914,0.010062961030614659
1915,-0.11194080079470507
1916,-0.001558593693487804
1917,0.02539986356842256
1918,0.07235659562602897
1919,0.0024108168861053003
1920,-0.0009628507674981508
1921,0.038781591806342004
1922,0.004043089426224537
1923,-0.0007906282489203998
1924,0.004056656012757236
1925,0.09387275477397053
1926,0.0004951662602924917
1927,0.03654350632467796
1928,0.0022211270729285033
1929,0.08148485900950357
1930,0.002655379957653959
1931,-0.003914463038725152
1932,0.02056310869083172
1933,-0.007130205467881426
1934,0.0020666264569150824
1935,-0.02951061791481581
1936,0.03443663057027786
1937,0.0009880515023351151
1938,0.00412561442796985
1939,0.02190467214336718
1940,-0.004096860574984898
1941,0.030110198078521715
1942,0.0054645611071384385
1943,0.14727553526718107
1944,0.012963350545438585
1945,-0.040121309033011886
1946,-0.0034060080562685817
1947,0.04056054403247664
1948,-0.009074318393419123
1949,0.007836728198499385
1950,-0.003468118336295846
1951,-0.0793980423620853
1952,-0.003045949613682824
1953,0.0015779972816663311
1954,-0.00893954584767298
1955,-0.006682050805793458
1956,-0.0007900516339044446
1957,-0.0004528136328302918
1958,-0.0004217730033448826
1959,0.03586240519120448
1960,0.001150944285342836
1961,-0.0231717580007484
1962,-0.010225311682285144
1963,-0.07049068298760795
1964,-0.06273384876866837
1965,0.04033053156021531
1966,-0.03246413658793663
1967,0.01441996623360402
1968,-0.016234728860790425
1969,0.017314383108406092
1970,0.0304945587870733
1971,0.011088531314370164
1972,0.024364026125040933
1973,-0.02200452355681526
1974,-0.02104792058603832
1975,0.06503596556748906
1976,0.007259275110827248
1977,0.004129150274949456
1978,0.0669718572635469
1979,-0.0486786271204996
1980,0.0003068932297491401
1981,0.03125221406319176
1982,0.003791752280724752
1983,0.010759313304835073
1984,0.06092657327974877
1985,0.021177650445848517
1986,-0.018889238914362803
1987,0.02744120370155217
1988,0.032858441322724904
1989,-0.006218640080624539
1990,-0.002913086490849623
1991,-0.03405375713609961
1992,0.005614002388657753
1993,0.030620770880662576
1994,-0.043647442655116185
1995,0.015807257881725736
1996,-0.08502105092372915
1997,-0.0001353197439288361
1998,0.010636547959294175
1999,-0.008076772030804915
2000,0.012175388305553179
2001,-0.05507540874289764
2002,-0.0007974725116605283
2003,0.0594322818430075
2004,0.0008415920627203832
2005,-0.04375086643731805
2006,-0.04864095113932941
2007,0.012474242230352131
2008,-0.018439726409013056
2009,0.0007097015396764702
2010,0.009990318057638524
2011,0.030184689499227237
2012,-0.025443136614446544
2013,0.037401370609320535
2014,0.08969886622367675
2015,0.012091797682731699
2016,-0.004938976863647359
2017,5.850411932819046e-05
2018,-0.019247911223742524
2019,-0.01031311340933629
2020,0.005088098858326137
2021,-0.130798333540181
2022,0.0043784186834975826
2023,-0.009143415357763578
2024,-4.161939488672748e-05
2025,-0.0006181529796737295
2026,0.01449476639601644
2027,-0.008165724119731934
2028,-0.08247085016659025
2029,-0.03481653527506144
2030,-0.021351219993103042
2031,0.00882803374660874
2032,0.0036223498171293594
2033,0.0034524570763431127
2034,-0.14923423704605093
2035,-0.0009498019676626699
2036,-0.002060218076205334
2037,0.13692628072180282
2038,0.021297183669529943
2039,-0.005258993033943792
2040,-0.09063028899993648
2041,-0.07502030502990613
2042,-0.0013817149537806237
2043,0.03771358521039825
2044,0.05373519289437595
2045,-0.0761456351494077
2046,-0.020238837306024906
2047,-0.024193344374527435
2048,-0.023331177655815143
2049,0.005052108824593727
2050,0.00254521277460227
2051,-0.030199516882467883
2052,0.013642051685920698
2053,0.10274354891719983
2054,0.024552313106580553
2055,-0.016290059664802157
2056,-0.03490906476157867
2057,0.1340991024364067
2058,-0.015937025942268875
2059,-0.012411862765132883
2060,0.02315752668477084
2061,-0.09164150557363378
2062,0.010331757719798714
2063,-0.01664397198112948
2064,-0.0008776431446536206
2065,-0.0002661562131397472
2066,-0.03561815893888621
2067,-0.08014955685589953
2068,-0.015991081216071443
2069,-0.07287394401714416
2070,0.006874421414690696
2071,-0.029173591008354465
2072,0.009944368834086162
2073,-0.058546366906824285
2074,-0.0007641318292316671
2075,-0.009080603012829345
2076,-0.019272028551421037
2077,0.0023607368993077203
2078,-0.03070353638564975
2079,0.012475660357662819
2080,0.01919604119963775
2081,-0.025518919928323495
2082,0.007483450802434332
2083,-0.0014158305746872165
2084,-0.0012456855373186035
2085,0.0021865297027896663
2086,0.003882725867154983
2087,0.007842378931282529
2088,-0.0025865692842155868
2089,-0.0021158248360093118
2090,-0.0005038371685711382
2091,0.055867905363708045
2092,-0.015873089971467476
2093,-0.01284819489891341
2094,0.16111151218494157
2095,-0.0004689438450123962
2096,0.0033964850093159047
2097,-0.008606438782262157
2098,0.0111848606452318
2099,0.13182024527676056
2100,0.0021262120134424804
2101,-0.04631298967775717
2102,-0.0003920104508926238
2103,-0.008200750915885837
2104,0.023212592131165385
2105,0.0013933716274718553
2106,-0.011592358422392918
2107,-0.023433618723073826
2108,-0.013064772138964025
2109,-0.005692027469774875
2110,-0.04395980338320585
2111,-0.00036954537057699676
2112,-0.07178474063447808
2113,0.06408363020873853
2114,-0.007774941695573915
2115,0.024668968166698037
2116,0.03933643034108159
2117,0.002565663270420235
2118,0.0018731660553944454
2119,-0.04652722582819915
2120,0.0007756461910624464
2121,0.10531937702277216
2122,0.08516416707213838
2123,0.0024854463532238942
2124,0.0016018581068203961
2125,-0.030888491292650092
2126,0.0002612735310888809
2127,0.08653293301380598
2128,0.025188292385793596
2129,-0.0005379706204519822
2130,0.035244017820465684
2131,0.0062266967089440435
2132,-0.09262733046073501
2133,0.006396922576813492
2134,-0.06563550434768241
2135,0.02398931120501965
2136,-0.03153363238787764
2137,0.00684565938673294
2138,0.00733157836063261
2139,0.028945352200598243
2140,0.11246019749860026
2141,0.00448573498497488
2142,0.009428326189515931
2143,-0.0017082988782953859
2144,-0.007597648197051685
2145,0.009872686224825736
2146,0.001397434998661482
2147,-0.002216559198171483
2148,-0.006654302594849775
2149,-0.006944216085291211
2150,0.042340629012866206
2151,0.006716090058114639
2152,-0.003656359600901975
2153,-0.0035917008052259044
2154,-0.0005396416304705705
2155,0.09843082718036503
2156,-0.13390104048681334
2157,-0.007207711433068013
2158,0.003330659674520846
2159,-0.037372520883029114
2160,0.02840703698402882
2161,-0.00213110055179885
2162,-0.006653960732740127
2163,0.0014098172605134331
2164,-0.0013846828523844305
2165,0.028933010767324907
2166,-0.01565197467021847
2167,-0.07859796693952838
2168,-0.03292784531611067
2169,-0.018915489788699762
2170,-0.03595563367462925
2171,-0.01014069547352597
2172,0.026132881457743107
2173,0.0003059003350244455
2174,-0.024232249042371895
2175,0.0004217321736794578
2176,0.0014652376326011363
2177,0.0004700024872361544
2178,0.0043781056444859865
2179,0.015292185561395916
2180,-9.442054780260161e-05
2181,-0.015488820432599179
2182,0.0118319415404087
2183,-0.0535236282852201
2184,-0.005999019129180448
2185,0.00513176276773816
2186,0.0036007619768774583
2187,0.12586568036131332
2188,-0.00036237161089034434
2189,0.005140082171960064
2190,-0.04156182453109421
2191,-0.07166226660856603
2192,-0.07502260319499185
2193,0.006703920188600274
2194,-0.002632330168364784
2195,0.0925313605690568
2196,-0.018633678559790423
2197,-0.00899681647815382
2198,0.00028898566777174845
2199,-0.008362345617899017
2200,-0.0012881239660638972
2201,0.025785851467204652
2202,0.10441187479222344
2203,0.007791285158785022
2204,-0.0009961740402872731
2205,-0.03392657993682818
2206,0.005776044384604585
2207,-0.04688535250102444
2208,-0.001666099838253726
2209,0.03462527842400523
2210,-0.05005386204442709
2211,0.009398031657586568
2212,0.03246878211696651
2213,0.030060881718205677
2214,0.00590851760283581
2215,-0.0004461716695000459
2216,-0.06716006966778637
2217,0.11902238396163363
2218,0.00825641033590203
2219,-0.002346599631972856
2220,0.0015637318553881681
2221,0.03384342007317185
2222,0.06663786773071251
2223,-0.04782092073346135
2224,-0.0026907510242577433
2225,-0.0007354869707726537
2226,0.002301927788411621
2227,0.09727382046265598
2228,0.07343241689830243
2229,0.03219586664952371
2230,0.005041491120232804
2231,0.009876046778979719
2232,-0.0007686608763536282
2233,0.007508420149848343
2234,0.010569844619301143
2235,0.012104329989337798
2236,-0.001442167219155905
2237,0.011748411557237042
2238,0.0642827340148461
2239,0.09438562190173816
2240,0.18387914593448657
2241,0.07906126001758132
2242,0.004236366930574861
2243,0.021868484578700095
2244,0.01077996036703738
2245,-0.012308328367670431
2246,0.0012650003025404296
2247,-0.015620461987290332
2248,0.014108356094300457
2249,-0.00804884734612626
2250,0.003904605325577623
2251,0.11584475096893547
2252,-0.032146130175531945
2253,-0.046916546383181
2254,0.010037482312423495
2255,-0.1047386052564478
2256,-0.0002008254406095917
2257,0.01857710671607202
2258,0.0009387120992624937
2259,0.0011596872986974311
2260,0.1210520987380207
2261,-0.05367600175756215
2262,-0.11248877976212719
2263,-0.003164624052452229
2264,0.0049529688664443515
2265,0.04635138288437401
2266,-0.004756161032068643
2267,0.0033829604915107674
2268,-0.016825094347018833
2269,-0.02295299907295385
2270,0.004217984732367152
2271,0.016205927778914678
2272,-0.0020848130217872196
2273,-0.04032746123070687
2274,0.02094314650938353
2275,0.01193339577626322
2276,-0.0005582560622496214
2277,0.0011681783119974305
2278,-0.01322727160764733
2279,0.04760509927014563
